"TagId","AnalysisId","TrackId","Namespace","Label","Score","ModelName"
"d0a1861b-bb1a-4794-9888-befef5d85062","ed6b7a00-1e01-4f4e-ae88-abb5f1a19c23","81","genre","hiphop","0,297537","mtg_jamendo_genre-discogs-effnet-1"
"d181fb9a-2841-4791-bdfb-ee70726d8845","ed6b7a00-1e01-4f4e-ae88-abb5f1a19c23","81","genre","pop","0,288860","mtg_jamendo_genre-discogs-effnet-1"
"a759c50f-ee6e-4664-a511-594c8e191864","ed6b7a00-1e01-4f4e-ae88-abb5f1a19c23","81","genre","electronic","0,212806","mtg_jamendo_genre-discogs-effnet-1"
"ca98d906-46b0-42ad-b07e-d47d0f6fbd09","ed6b7a00-1e01-4f4e-ae88-abb5f1a19c23","81","genre","rap","0,190346","mtg_jamendo_genre-discogs-effnet-1"
"30c468d8-a274-43a2-8932-d2d3a3a2649c","ed6b7a00-1e01-4f4e-ae88-abb5f1a19c23","81","moodtheme","love","0,104946","mtg_jamendo_moodtheme-discogs-effnet-1"
"77c65076-70d2-4985-aa9b-0b9b49a7e49d","ed6b7a00-1e01-4f4e-ae88-abb5f1a19c23","81","top50tags","pop","0,298600","mtg_jamendo_top50tags-discogs-effnet-1"
"c17e2e61-d4f1-4bd5-80be-b1f1a78ae61f","ed6b7a00-1e01-4f4e-ae88-abb5f1a19c23","81","top50tags","hiphop","0,287249","mtg_jamendo_top50tags-discogs-effnet-1"
"fdd64c3d-6a9d-4522-9ab9-64ce4eac556e","ed6b7a00-1e01-4f4e-ae88-abb5f1a19c23","81","top50tags","electronic","0,183313","mtg_jamendo_top50tags-discogs-effnet-1"
"22d02d09-bae2-44d9-946c-faddefe7848f","ed6b7a00-1e01-4f4e-ae88-abb5f1a19c23","81","top50tags","synthesizer","0,148824","mtg_jamendo_top50tags-discogs-effnet-1"
"f19f3ef4-1375-4b7b-a5f5-8fc64662b2e3","ed6b7a00-1e01-4f4e-ae88-abb5f1a19c23","81","top50tags","piano","0,141991","mtg_jamendo_top50tags-discogs-effnet-1"
"d9392bf2-ef11-451b-a8a4-3ea15712e449","ed6b7a00-1e01-4f4e-ae88-abb5f1a19c23","81","top50tags","soundtrack","0,117599","mtg_jamendo_top50tags-discogs-effnet-1"
"34aca018-0451-4195-b054-a9ede9ce7487","66bbcc4a-c239-4d60-8e9c-41b5035b8c14","82","genre","hiphop","0,391633","mtg_jamendo_genre-discogs-effnet-1"
"c49a1337-2504-46e8-a552-c06733d4c84a","66bbcc4a-c239-4d60-8e9c-41b5035b8c14","82","genre","pop","0,327733","mtg_jamendo_genre-discogs-effnet-1"
"4fabba51-6a29-4b38-9110-025efc0ebd73","66bbcc4a-c239-4d60-8e9c-41b5035b8c14","82","genre","rap","0,241720","mtg_jamendo_genre-discogs-effnet-1"
"954fb0a8-590c-4c73-9ff9-1bddb6ad5c5d","66bbcc4a-c239-4d60-8e9c-41b5035b8c14","82","genre","electronic","0,210818","mtg_jamendo_genre-discogs-effnet-1"
"8f86e78d-7a83-4fa4-870b-e5b0c0d299c0","66bbcc4a-c239-4d60-8e9c-41b5035b8c14","82","moodtheme","love","0,103649","mtg_jamendo_moodtheme-discogs-effnet-1"
"2959533c-e778-4bf7-b165-f4d168009bdf","66bbcc4a-c239-4d60-8e9c-41b5035b8c14","82","top50tags","pop","0,367786","mtg_jamendo_top50tags-discogs-effnet-1"
"3b9dcdac-48a0-4489-956f-5c6e30b0728a","66bbcc4a-c239-4d60-8e9c-41b5035b8c14","82","top50tags","hiphop","0,357360","mtg_jamendo_top50tags-discogs-effnet-1"
"5eca003f-ca60-4279-ba4a-61806888a8b5","66bbcc4a-c239-4d60-8e9c-41b5035b8c14","82","top50tags","electronic","0,187445","mtg_jamendo_top50tags-discogs-effnet-1"
"72402932-254e-4386-8e6b-c0bf5f788242","66bbcc4a-c239-4d60-8e9c-41b5035b8c14","82","top50tags","synthesizer","0,132743","mtg_jamendo_top50tags-discogs-effnet-1"
"a33f5ad5-b66c-4f23-9166-4efbeec0d30e","66bbcc4a-c239-4d60-8e9c-41b5035b8c14","82","top50tags","piano","0,128749","mtg_jamendo_top50tags-discogs-effnet-1"
"60be0985-d939-4952-b685-642931f5506c","66bbcc4a-c239-4d60-8e9c-41b5035b8c14","82","top50tags","chillout","0,100750","mtg_jamendo_top50tags-discogs-effnet-1"
"a25838e5-a07e-4622-a941-bc90bb8ef1ae","3dde9d06-cd61-4ee7-afa7-6397b8f7e7a3","83","genre","pop","0,242783","mtg_jamendo_genre-discogs-effnet-1"
"e2992af7-bd05-4f21-ba92-462e6df653aa","3dde9d06-cd61-4ee7-afa7-6397b8f7e7a3","83","genre","electronic","0,235453","mtg_jamendo_genre-discogs-effnet-1"
"7aa4dff4-885d-43b8-ac25-acaa5a668459","3dde9d06-cd61-4ee7-afa7-6397b8f7e7a3","83","genre","hiphop","0,228884","mtg_jamendo_genre-discogs-effnet-1"
"5b71152b-65c3-49d9-a97f-b36a78ed3ccb","3dde9d06-cd61-4ee7-afa7-6397b8f7e7a3","83","genre","chillout","0,135937","mtg_jamendo_genre-discogs-effnet-1"
"38f762e1-e205-4981-9ff2-d7812bcf00dc","3dde9d06-cd61-4ee7-afa7-6397b8f7e7a3","83","genre","ambient","0,131866","mtg_jamendo_genre-discogs-effnet-1"
"195de4e1-30e6-4ecc-8ed7-2d8597f6cf12","3dde9d06-cd61-4ee7-afa7-6397b8f7e7a3","83","genre","rap","0,129456","mtg_jamendo_genre-discogs-effnet-1"
"bdf74957-0eb5-47b8-9baf-2568be61728e","3dde9d06-cd61-4ee7-afa7-6397b8f7e7a3","83","top50tags","pop","0,249571","mtg_jamendo_top50tags-discogs-effnet-1"
"3de84f81-b8ac-4071-86ff-a8925ad40c84","3dde9d06-cd61-4ee7-afa7-6397b8f7e7a3","83","top50tags","electronic","0,225771","mtg_jamendo_top50tags-discogs-effnet-1"
"9cd5f79c-0486-44f3-ae39-0eb55ed122db","3dde9d06-cd61-4ee7-afa7-6397b8f7e7a3","83","top50tags","hiphop","0,198851","mtg_jamendo_top50tags-discogs-effnet-1"
"355ae9e7-1916-4374-b753-a61e2a7bb867","3dde9d06-cd61-4ee7-afa7-6397b8f7e7a3","83","top50tags","piano","0,196895","mtg_jamendo_top50tags-discogs-effnet-1"
"a67ef232-d7b5-4004-82cf-68fc9179a8a8","3dde9d06-cd61-4ee7-afa7-6397b8f7e7a3","83","top50tags","chillout","0,166615","mtg_jamendo_top50tags-discogs-effnet-1"
"44fa061b-5478-426c-9a4d-ba071d8df6b4","3dde9d06-cd61-4ee7-afa7-6397b8f7e7a3","83","top50tags","soundtrack","0,151654","mtg_jamendo_top50tags-discogs-effnet-1"
"7c607bad-925a-4299-a76d-3375312c2eb1","3dde9d06-cd61-4ee7-afa7-6397b8f7e7a3","83","top50tags","ambient","0,141238","mtg_jamendo_top50tags-discogs-effnet-1"
"08fee369-6913-49a5-a67f-a1b6e26991bf","3dde9d06-cd61-4ee7-afa7-6397b8f7e7a3","83","top50tags","synthesizer","0,132310","mtg_jamendo_top50tags-discogs-effnet-1"
"6104dd01-1dca-4f07-bcc3-9d3c4e8bb0d2","3dde9d06-cd61-4ee7-afa7-6397b8f7e7a3","83","top50tags","easylistening","0,125005","mtg_jamendo_top50tags-discogs-effnet-1"
"e70c9b6a-fa06-479a-a1cb-c8b8dae87b57","90b3d556-fb8b-49db-90b4-f752316e86f6","84","genre","electronic","0,330594","mtg_jamendo_genre-discogs-effnet-1"
"6ad7c64c-6e6e-430a-8a91-60514e32adfb","90b3d556-fb8b-49db-90b4-f752316e86f6","84","genre","pop","0,278239","mtg_jamendo_genre-discogs-effnet-1"
"ad9627d2-13a9-42f1-badd-28a0e2f37032","90b3d556-fb8b-49db-90b4-f752316e86f6","84","genre","chillout","0,209321","mtg_jamendo_genre-discogs-effnet-1"
"016557b5-0428-4987-b6bd-6334d3b7802d","90b3d556-fb8b-49db-90b4-f752316e86f6","84","genre","ambient","0,146308","mtg_jamendo_genre-discogs-effnet-1"
"296b2e31-16d2-4904-a15e-bfb7e74ee13d","90b3d556-fb8b-49db-90b4-f752316e86f6","84","genre","hiphop","0,121473","mtg_jamendo_genre-discogs-effnet-1"
"5b1fd982-21ee-4680-a3a8-a50de4919807","90b3d556-fb8b-49db-90b4-f752316e86f6","84","genre","lounge","0,111680","mtg_jamendo_genre-discogs-effnet-1"
"379b8854-5d95-4479-849e-3079b665c8b9","90b3d556-fb8b-49db-90b4-f752316e86f6","84","moodtheme","deep","0,119638","mtg_jamendo_moodtheme-discogs-effnet-1"
"8ebc31fa-9b50-4a93-bae3-464afc45c3d9","90b3d556-fb8b-49db-90b4-f752316e86f6","84","top50tags","electronic","0,321190","mtg_jamendo_top50tags-discogs-effnet-1"
"d48fdc15-670b-47aa-a045-0d8c36e12067","90b3d556-fb8b-49db-90b4-f752316e86f6","84","top50tags","synthesizer","0,253608","mtg_jamendo_top50tags-discogs-effnet-1"
"4d1cbf38-9cc5-4c6a-a2ed-c2538f02a385","90b3d556-fb8b-49db-90b4-f752316e86f6","84","top50tags","pop","0,232238","mtg_jamendo_top50tags-discogs-effnet-1"
"034e2526-152e-4033-a984-062c1f1ace63","90b3d556-fb8b-49db-90b4-f752316e86f6","84","top50tags","chillout","0,223563","mtg_jamendo_top50tags-discogs-effnet-1"
"44188d17-28b9-4d64-9fb8-a290468ce4bb","90b3d556-fb8b-49db-90b4-f752316e86f6","84","top50tags","ambient","0,159335","mtg_jamendo_top50tags-discogs-effnet-1"
"b965c74d-a40f-47e2-b181-89a5da3c516a","90b3d556-fb8b-49db-90b4-f752316e86f6","84","top50tags","piano","0,142389","mtg_jamendo_top50tags-discogs-effnet-1"
"df85edd7-77b9-4fb5-9723-f1ace67b1650","90b3d556-fb8b-49db-90b4-f752316e86f6","84","top50tags","easylistening","0,131887","mtg_jamendo_top50tags-discogs-effnet-1"
"3334a6f0-87bc-44d4-bdd3-f322527b3e88","90b3d556-fb8b-49db-90b4-f752316e86f6","84","top50tags","soundtrack","0,111711","mtg_jamendo_top50tags-discogs-effnet-1"
"abd79f90-21a7-4cf5-a8c9-3c28caf3ccf2","90b3d556-fb8b-49db-90b4-f752316e86f6","84","top50tags","lounge","0,108850","mtg_jamendo_top50tags-discogs-effnet-1"
"b5e2068f-4f13-4a9b-9def-84cfc2a40c2e","cbd3bcac-8cef-4326-9f9d-77846928e6e1","85","genre","hiphop","0,317948","mtg_jamendo_genre-discogs-effnet-1"
"6627629f-a145-4add-81d1-6576c062367b","cbd3bcac-8cef-4326-9f9d-77846928e6e1","85","genre","electronic","0,239006","mtg_jamendo_genre-discogs-effnet-1"
"38e015ce-6bf5-4687-b351-6e9eea74a7ec","cbd3bcac-8cef-4326-9f9d-77846928e6e1","85","genre","rap","0,218889","mtg_jamendo_genre-discogs-effnet-1"
"82c3b2b5-9692-4c43-81ee-080d5c8ed1b6","cbd3bcac-8cef-4326-9f9d-77846928e6e1","85","genre","pop","0,211564","mtg_jamendo_genre-discogs-effnet-1"
"0327c87c-9b4f-4d2c-813a-405f4ce77fa1","cbd3bcac-8cef-4326-9f9d-77846928e6e1","85","moodtheme","love","0,146886","mtg_jamendo_moodtheme-discogs-effnet-1"
"9d00390a-d50d-46d9-b644-dad43e321661","cbd3bcac-8cef-4326-9f9d-77846928e6e1","85","top50tags","hiphop","0,410138","mtg_jamendo_top50tags-discogs-effnet-1"
"dcdf4882-b25d-4aa0-a4c2-8b791d2ae44b","cbd3bcac-8cef-4326-9f9d-77846928e6e1","85","top50tags","pop","0,271316","mtg_jamendo_top50tags-discogs-effnet-1"
"99db9150-7658-4cc7-9438-ce6520fd9690","cbd3bcac-8cef-4326-9f9d-77846928e6e1","85","top50tags","electronic","0,210459","mtg_jamendo_top50tags-discogs-effnet-1"
"f2f40e73-6df6-41e4-9a10-efcd35fd98d2","cbd3bcac-8cef-4326-9f9d-77846928e6e1","85","top50tags","synthesizer","0,166176","mtg_jamendo_top50tags-discogs-effnet-1"
"d88ff0d4-6606-4f81-bc74-b436d9b625d4","949ce7e2-bd79-4330-9f13-19ed1a3674cf","86","genre","hiphop","0,441531","mtg_jamendo_genre-discogs-effnet-1"
"f6fcc4f2-4c5b-434a-a238-361f62c8f687","949ce7e2-bd79-4330-9f13-19ed1a3674cf","86","genre","pop","0,389571","mtg_jamendo_genre-discogs-effnet-1"
"c05fdf41-0d55-4625-bbac-dae9ff7a124e","949ce7e2-bd79-4330-9f13-19ed1a3674cf","86","genre","rap","0,258526","mtg_jamendo_genre-discogs-effnet-1"
"eb590c9c-7488-4b35-ab7b-1e707765e49c","949ce7e2-bd79-4330-9f13-19ed1a3674cf","86","genre","electronic","0,206733","mtg_jamendo_genre-discogs-effnet-1"
"fc29b6a0-3c49-42f2-8e63-e682ab2f1d89","949ce7e2-bd79-4330-9f13-19ed1a3674cf","86","genre","rnb","0,123697","mtg_jamendo_genre-discogs-effnet-1"
"cc701038-3a9e-4340-a76f-9f20d288e13e","949ce7e2-bd79-4330-9f13-19ed1a3674cf","86","moodtheme","love","0,133931","mtg_jamendo_moodtheme-discogs-effnet-1"
"85bd46e4-e111-4b8c-a594-d1316fafa7fb","949ce7e2-bd79-4330-9f13-19ed1a3674cf","86","top50tags","hiphop","0,526089","mtg_jamendo_top50tags-discogs-effnet-1"
"44cca7a3-64aa-4a54-8c30-2467eaf6a968","949ce7e2-bd79-4330-9f13-19ed1a3674cf","86","top50tags","pop","0,414450","mtg_jamendo_top50tags-discogs-effnet-1"
"60ddb172-240a-44b8-b95e-09a0c25db7e7","949ce7e2-bd79-4330-9f13-19ed1a3674cf","86","top50tags","electronic","0,181853","mtg_jamendo_top50tags-discogs-effnet-1"
"d70ddbe9-0c68-4bbf-9db4-bc43f8fce8a7","949ce7e2-bd79-4330-9f13-19ed1a3674cf","86","top50tags","synthesizer","0,144193","mtg_jamendo_top50tags-discogs-effnet-1"
"8b98f4f9-1906-43ef-bed0-8de294a86bf4","7dbcd9ef-1819-47b3-8c61-5e87f1a822e6","87","genre","electronic","0,433253","mtg_jamendo_genre-discogs-effnet-1"
"543bfc51-d8ee-4d32-9929-591b05ba3c24","7dbcd9ef-1819-47b3-8c61-5e87f1a822e6","87","genre","pop","0,397716","mtg_jamendo_genre-discogs-effnet-1"
"662a90ea-aae4-4554-ab66-668b999a396a","7dbcd9ef-1819-47b3-8c61-5e87f1a822e6","87","genre","chillout","0,268054","mtg_jamendo_genre-discogs-effnet-1"
"2c6bdf3d-47c7-4d78-bf93-a9e001949d23","7dbcd9ef-1819-47b3-8c61-5e87f1a822e6","87","genre","downtempo","0,213506","mtg_jamendo_genre-discogs-effnet-1"
"ecf0ac7a-c9ad-4906-abba-45a514096172","7dbcd9ef-1819-47b3-8c61-5e87f1a822e6","87","genre","electropop","0,158171","mtg_jamendo_genre-discogs-effnet-1"
"fa707486-83b1-4ebf-bc36-90a64ef3340b","7dbcd9ef-1819-47b3-8c61-5e87f1a822e6","87","genre","ambient","0,117717","mtg_jamendo_genre-discogs-effnet-1"
"55ff620e-0844-48ce-a7a5-9434a80c1399","7dbcd9ef-1819-47b3-8c61-5e87f1a822e6","87","moodtheme","love","0,120502","mtg_jamendo_moodtheme-discogs-effnet-1"
"8c5bc0ad-378e-426b-9b0a-a8628cdc8ff0","7dbcd9ef-1819-47b3-8c61-5e87f1a822e6","87","top50tags","pop","0,498332","mtg_jamendo_top50tags-discogs-effnet-1"
"24bcc8d7-cbd0-444b-8352-ee9b5eb72c64","7dbcd9ef-1819-47b3-8c61-5e87f1a822e6","87","top50tags","electronic","0,413382","mtg_jamendo_top50tags-discogs-effnet-1"
"47239534-39af-4e7e-be75-c0b316a86d30","7dbcd9ef-1819-47b3-8c61-5e87f1a822e6","87","top50tags","piano","0,331906","mtg_jamendo_top50tags-discogs-effnet-1"
"0e96d471-2756-4eab-856c-4fc9e3f89aed","7dbcd9ef-1819-47b3-8c61-5e87f1a822e6","87","top50tags","chillout","0,283249","mtg_jamendo_top50tags-discogs-effnet-1"
"93609139-e9f0-458d-bd7b-5b840687a359","7dbcd9ef-1819-47b3-8c61-5e87f1a822e6","87","top50tags","synthesizer","0,254267","mtg_jamendo_top50tags-discogs-effnet-1"
"4d0adb10-6b57-4ab0-9359-5f37019a36d4","7dbcd9ef-1819-47b3-8c61-5e87f1a822e6","87","top50tags","guitar","0,213385","mtg_jamendo_top50tags-discogs-effnet-1"
"16f4f22c-fbd3-402c-a22e-1485350d7361","7dbcd9ef-1819-47b3-8c61-5e87f1a822e6","87","top50tags","downtempo","0,131997","mtg_jamendo_top50tags-discogs-effnet-1"
"20cedc69-d8a6-4f63-b268-46a057b862cb","7dbcd9ef-1819-47b3-8c61-5e87f1a822e6","87","top50tags","ambient","0,121051","mtg_jamendo_top50tags-discogs-effnet-1"
"15bd1a3d-2b13-4979-a715-0eb0263345af","7dbcd9ef-1819-47b3-8c61-5e87f1a822e6","87","top50tags","soundtrack","0,106050","mtg_jamendo_top50tags-discogs-effnet-1"
"3de43a20-0284-4baa-9d98-bd3888bb6dfd","7dbcd9ef-1819-47b3-8c61-5e87f1a822e6","87","top50tags","easylistening","0,103085","mtg_jamendo_top50tags-discogs-effnet-1"
"a1c40670-1826-4498-8d1e-9fc694c5c630","43d80887-edfe-432b-bba8-47f264b20213","88","genre","electronic","0,403825","mtg_jamendo_genre-discogs-effnet-1"
"86c18100-4494-4c8d-b957-68d5f3b52a71","43d80887-edfe-432b-bba8-47f264b20213","88","genre","pop","0,220244","mtg_jamendo_genre-discogs-effnet-1"
"69ed3c2b-56ad-442d-a56d-6e4984f87158","43d80887-edfe-432b-bba8-47f264b20213","88","genre","ambient","0,153666","mtg_jamendo_genre-discogs-effnet-1"
"b4ed84b6-e862-4a3c-814c-db6c6040f3de","43d80887-edfe-432b-bba8-47f264b20213","88","genre","soundtrack","0,144700","mtg_jamendo_genre-discogs-effnet-1"
"c0b3333e-f120-49f0-a690-df477b59f534","43d80887-edfe-432b-bba8-47f264b20213","88","genre","chillout","0,118253","mtg_jamendo_genre-discogs-effnet-1"
"ae72804e-817d-4ff0-9e7b-9e02e5de2358","43d80887-edfe-432b-bba8-47f264b20213","88","genre","hiphop","0,105292","mtg_jamendo_genre-discogs-effnet-1"
"2f345b0a-e7c6-4875-8831-621e002583f3","43d80887-edfe-432b-bba8-47f264b20213","88","top50tags","electronic","0,393196","mtg_jamendo_top50tags-discogs-effnet-1"
"252b152a-f712-4726-9ae9-a5a9a8b1f3e2","43d80887-edfe-432b-bba8-47f264b20213","88","top50tags","pop","0,262380","mtg_jamendo_top50tags-discogs-effnet-1"
"162e960f-123c-4eec-ad60-fe0766be7e92","43d80887-edfe-432b-bba8-47f264b20213","88","top50tags","synthesizer","0,234410","mtg_jamendo_top50tags-discogs-effnet-1"
"347347fc-b23f-4f26-b493-df0139d62a4b","43d80887-edfe-432b-bba8-47f264b20213","88","top50tags","soundtrack","0,210127","mtg_jamendo_top50tags-discogs-effnet-1"
"b0f60f66-c2f2-4438-b94b-225be89189aa","43d80887-edfe-432b-bba8-47f264b20213","88","top50tags","ambient","0,174895","mtg_jamendo_top50tags-discogs-effnet-1"
"79f39575-3317-4384-860f-e869f7796045","43d80887-edfe-432b-bba8-47f264b20213","88","top50tags","piano","0,172783","mtg_jamendo_top50tags-discogs-effnet-1"
"9662c170-2836-4b5d-af8f-2cf016cab227","43d80887-edfe-432b-bba8-47f264b20213","88","top50tags","chillout","0,143930","mtg_jamendo_top50tags-discogs-effnet-1"
"d27824b6-fb3a-45a7-bac9-0d6a7d8d83f1","2cb2c7c2-5c2b-4622-824a-9a2101714e0c","89","genre","chillout","0,335798","mtg_jamendo_genre-discogs-effnet-1"
"2965c2d1-3968-49c0-a388-eacd636520ba","2cb2c7c2-5c2b-4622-824a-9a2101714e0c","89","genre","pop","0,331739","mtg_jamendo_genre-discogs-effnet-1"
"7d7ff822-a034-4fab-8421-8c52c42c8e4c","2cb2c7c2-5c2b-4622-824a-9a2101714e0c","89","genre","electronic","0,231707","mtg_jamendo_genre-discogs-effnet-1"
"59179db2-210a-4ebf-8fda-540cc69d8a05","2cb2c7c2-5c2b-4622-824a-9a2101714e0c","89","genre","downtempo","0,133664","mtg_jamendo_genre-discogs-effnet-1"
"a5f84a83-38d5-4b96-b4c6-e6116aa9ce37","2cb2c7c2-5c2b-4622-824a-9a2101714e0c","89","genre","dance","0,127659","mtg_jamendo_genre-discogs-effnet-1"
"7b8b4ca0-e928-4856-bed5-d5dcb085df65","2cb2c7c2-5c2b-4622-824a-9a2101714e0c","89","genre","easylistening","0,119943","mtg_jamendo_genre-discogs-effnet-1"
"f5f875e8-4b91-48bc-bf6d-ce90f2fe2fa2","2cb2c7c2-5c2b-4622-824a-9a2101714e0c","89","moodtheme","deep","0,102695","mtg_jamendo_moodtheme-discogs-effnet-1"
"6498f99f-82cf-4613-bb0e-159aea712a42","2cb2c7c2-5c2b-4622-824a-9a2101714e0c","89","top50tags","pop","0,461448","mtg_jamendo_top50tags-discogs-effnet-1"
"08e7ee6d-8e08-4eef-8801-0d0e8e66ad21","2cb2c7c2-5c2b-4622-824a-9a2101714e0c","89","top50tags","chillout","0,326796","mtg_jamendo_top50tags-discogs-effnet-1"
"3c0da588-98a2-4feb-8abf-6016a36dfd69","2cb2c7c2-5c2b-4622-824a-9a2101714e0c","89","top50tags","piano","0,237095","mtg_jamendo_top50tags-discogs-effnet-1"
"87d08eb5-9a68-4130-8c5d-325227fb7a16","2cb2c7c2-5c2b-4622-824a-9a2101714e0c","89","top50tags","electronic","0,226299","mtg_jamendo_top50tags-discogs-effnet-1"
"09094f0f-835c-479c-8bae-c1e497092dcc","2cb2c7c2-5c2b-4622-824a-9a2101714e0c","89","top50tags","synthesizer","0,183045","mtg_jamendo_top50tags-discogs-effnet-1"
"a92123fb-edff-4ee0-9240-70d6f7dbee90","2cb2c7c2-5c2b-4622-824a-9a2101714e0c","89","top50tags","easylistening","0,154582","mtg_jamendo_top50tags-discogs-effnet-1"
"12318a88-4055-4447-bf9c-41fd081d9871","2cb2c7c2-5c2b-4622-824a-9a2101714e0c","89","top50tags","guitar","0,131755","mtg_jamendo_top50tags-discogs-effnet-1"
"95c36ad6-8385-4df4-a18d-c0d7c450e701","2cb2c7c2-5c2b-4622-824a-9a2101714e0c","89","top50tags","soundtrack","0,107569","mtg_jamendo_top50tags-discogs-effnet-1"
"2cb31384-4e47-4f9f-a12e-24951b2a5b02","2cb2c7c2-5c2b-4622-824a-9a2101714e0c","89","top50tags","downtempo","0,105162","mtg_jamendo_top50tags-discogs-effnet-1"
"0f622c35-0575-4d00-bd7e-23b4db9f5d84","6435fe5c-808d-422d-a256-d06de4a28fb2","90","genre","electronic","0,331137","mtg_jamendo_genre-discogs-effnet-1"
"81fb7e30-4f6e-461b-88a6-cee4dbf5c209","6435fe5c-808d-422d-a256-d06de4a28fb2","90","genre","pop","0,322901","mtg_jamendo_genre-discogs-effnet-1"
"2b334bb9-aeb7-4504-bd95-431c2505604d","6435fe5c-808d-422d-a256-d06de4a28fb2","90","genre","hiphop","0,310457","mtg_jamendo_genre-discogs-effnet-1"
"995d52a6-a10d-4865-8215-9a6913eba5a6","6435fe5c-808d-422d-a256-d06de4a28fb2","90","genre","rap","0,156740","mtg_jamendo_genre-discogs-effnet-1"
"ca597228-4db2-450d-900c-74a84a5a36b8","6435fe5c-808d-422d-a256-d06de4a28fb2","90","genre","chillout","0,131299","mtg_jamendo_genre-discogs-effnet-1"
"c1d2c461-b15b-4b22-94a6-3a6c52eae8d1","6435fe5c-808d-422d-a256-d06de4a28fb2","90","genre","dance","0,118696","mtg_jamendo_genre-discogs-effnet-1"
"164e7d84-5815-42de-9dc3-c7245c6fba50","6435fe5c-808d-422d-a256-d06de4a28fb2","90","top50tags","pop","0,333013","mtg_jamendo_top50tags-discogs-effnet-1"
"f3ed1b5f-2174-4771-b0c0-e431aaa52e17","6435fe5c-808d-422d-a256-d06de4a28fb2","90","top50tags","hiphop","0,286356","mtg_jamendo_top50tags-discogs-effnet-1"
"2c47133c-796d-4669-89e5-46c63929b81f","6435fe5c-808d-422d-a256-d06de4a28fb2","90","top50tags","electronic","0,283192","mtg_jamendo_top50tags-discogs-effnet-1"
"a1e0175e-f9e5-41c1-a3cc-a92c7ce50e70","6435fe5c-808d-422d-a256-d06de4a28fb2","90","top50tags","piano","0,187170","mtg_jamendo_top50tags-discogs-effnet-1"
"cb3f79b0-df6c-43a1-99b4-567e8a719c80","6435fe5c-808d-422d-a256-d06de4a28fb2","90","top50tags","synthesizer","0,170553","mtg_jamendo_top50tags-discogs-effnet-1"
"c916b7ae-10b6-4bd0-8171-8651d4f811e4","6435fe5c-808d-422d-a256-d06de4a28fb2","90","top50tags","chillout","0,133281","mtg_jamendo_top50tags-discogs-effnet-1"
"e858e406-0861-45cf-bc66-b31a93c213ae","6435fe5c-808d-422d-a256-d06de4a28fb2","90","top50tags","soundtrack","0,112128","mtg_jamendo_top50tags-discogs-effnet-1"
"f53dcc9d-bb0c-4e5a-b143-183ddbbf8620","0b94e68d-26d6-4e84-b6d2-71e1df0fc62f","91","genre","electronic","0,354593","mtg_jamendo_genre-discogs-effnet-1"
"ae6577db-c3f1-429d-990d-2a146398e688","0b94e68d-26d6-4e84-b6d2-71e1df0fc62f","91","genre","pop","0,307982","mtg_jamendo_genre-discogs-effnet-1"
"888f7ad8-646f-431e-bc70-aceecebf8cd4","0b94e68d-26d6-4e84-b6d2-71e1df0fc62f","91","genre","ambient","0,120792","mtg_jamendo_genre-discogs-effnet-1"
"b491d1a9-60e1-42bc-ac99-48d6789fb39d","0b94e68d-26d6-4e84-b6d2-71e1df0fc62f","91","genre","chillout","0,116775","mtg_jamendo_genre-discogs-effnet-1"
"25184aeb-5cc9-4850-97e3-a2b9ce2930e5","0b94e68d-26d6-4e84-b6d2-71e1df0fc62f","91","genre","hiphop","0,105353","mtg_jamendo_genre-discogs-effnet-1"
"d218f4fe-fee6-4ace-9d1c-e694b304a05f","0b94e68d-26d6-4e84-b6d2-71e1df0fc62f","91","top50tags","pop","0,378964","mtg_jamendo_top50tags-discogs-effnet-1"
"b9743819-0a3f-4e42-b401-d91bf2d4352f","0b94e68d-26d6-4e84-b6d2-71e1df0fc62f","91","top50tags","electronic","0,320636","mtg_jamendo_top50tags-discogs-effnet-1"
"a2b44495-bbab-47a6-84d1-2598d94f173f","0b94e68d-26d6-4e84-b6d2-71e1df0fc62f","91","top50tags","piano","0,228968","mtg_jamendo_top50tags-discogs-effnet-1"
"adfd469e-7fcf-4146-9e54-95d26e120899","0b94e68d-26d6-4e84-b6d2-71e1df0fc62f","91","top50tags","synthesizer","0,214757","mtg_jamendo_top50tags-discogs-effnet-1"
"ac591bbd-d940-478a-ae33-ba1b022495bc","0b94e68d-26d6-4e84-b6d2-71e1df0fc62f","91","top50tags","soundtrack","0,149283","mtg_jamendo_top50tags-discogs-effnet-1"
"9c42d973-972b-4518-8feb-c4f32d984b08","0b94e68d-26d6-4e84-b6d2-71e1df0fc62f","91","top50tags","chillout","0,144297","mtg_jamendo_top50tags-discogs-effnet-1"
"f2d20ae2-f4b8-4e41-8841-030d26e1fe46","0b94e68d-26d6-4e84-b6d2-71e1df0fc62f","91","top50tags","ambient","0,117760","mtg_jamendo_top50tags-discogs-effnet-1"
"25e7066b-9c48-4ed1-8962-8a44204334de","20487c4a-1473-4e54-a1e5-a3548fe652ff","92","genre","electronic","0,302460","mtg_jamendo_genre-discogs-effnet-1"
"5bc42299-0999-43d2-8d6d-49ee8ada7897","20487c4a-1473-4e54-a1e5-a3548fe652ff","92","genre","pop","0,261367","mtg_jamendo_genre-discogs-effnet-1"
